year,farm_resource_region,crop,stat,estimate
1996,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,201215
1997,Prairie Gateway,General Cash Grains,evtot,71842
1997,Prairie Gateway,Wheat,evtot,41084
1997,Prairie Gateway,Other Field Crops,evtot,16949
1997,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,143593
1997,Prairie Gateway,Corn,evtot,112656
1997,Prairie Gateway,Soybean,evtot,26689
1997,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,97576
1998,Prairie Gateway,Wheat,evtot,37322
1998,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,127470
1998,Prairie Gateway,Other Field Crops,evtot,30307
1998,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,30039
1998,Prairie Gateway,General Cash Grains,evtot,113202
1998,Prairie Gateway,Corn,evtot,193941
1998,Prairie Gateway,Soybean,evtot,45137
1999,Prairie Gateway,Wheat,evtot,40106
1999,Prairie Gateway,Soybean,evtot,35594
1999,Prairie Gateway,General Cash Grains,evtot,83285
1999,Prairie Gateway,Corn,evtot,108003
1999,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,124798
1999,Prairie Gateway,Other Field Crops,evtot,19218
1999,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,114824
2000,Prairie Gateway,General Cash Grains,evtot,75878
2000,Prairie Gateway,Wheat,evtot,46826
2000,Prairie Gateway,Soybean,evtot,105122
2000,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,160786
2000,Prairie Gateway,Other Field Crops,evtot,22019
2000,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,76637
2000,Prairie Gateway,Corn,evtot,124290
2001,Prairie Gateway,Corn,evtot,138566
2001,Prairie Gateway,Soybean,evtot,29467
2001,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,251530
2001,Prairie Gateway,General Cash Grains,evtot,89904
2001,Prairie Gateway,Wheat,evtot,35424
2001,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,82505
2001,Prairie Gateway,Other Field Crops,evtot,20230
2002,Prairie Gateway,Corn,evtot,161466
2002,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,121709
2002,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,115581
2002,Prairie Gateway,General Cash Grains,evtot,84663
2002,Prairie Gateway,Wheat,evtot,38421
2002,Prairie Gateway,Soybean,evtot,27748
2002,Prairie Gateway,Other Field Crops,evtot,17564
2003,Prairie Gateway,Wheat,evtot,41075
2003,Prairie Gateway,Corn,evtot,178497
2003,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,123830
2003,Prairie Gateway,General Cash Grains,evtot,93061
2003,Prairie Gateway,Soybean,evtot,43393
2003,Prairie Gateway,Other Field Crops,evtot,14322
2003,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,73782
2004,Prairie Gateway,General Cash Grains,evtot,119786
2004,Prairie Gateway,Wheat,evtot,40145
2004,Prairie Gateway,Corn,evtot,154696
2004,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,112797
2004,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,81055
2004,Prairie Gateway,Soybean,evtot,32961
2004,Prairie Gateway,Other Field Crops,evtot,21019
2005,Prairie Gateway,General Cash Grains,evtot,110055
2005,Prairie Gateway,Wheat,evtot,55707
2005,Prairie Gateway,Corn,evtot,199299
2005,Prairie Gateway,Soybean,evtot,43404
2005,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,147781
2005,Prairie Gateway,Other Field Crops,evtot,14066
2005,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,54612
2006,Prairie Gateway,Wheat,evtot,68118
2006,Prairie Gateway,Soybean,evtot,53131
2006,Prairie Gateway,General Cash Grains,evtot,122813
2006,Prairie Gateway,Corn,evtot,222022
2006,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,314433
2006,Prairie Gateway,Other Field Crops,evtot,19742
2006,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,100308
2007,Prairie Gateway,General Cash Grains,evtot,152004
2007,Prairie Gateway,Wheat,evtot,104923
2007,Prairie Gateway,Corn,evtot,235442
2007,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,199948
2007,Prairie Gateway,Other Field Crops,evtot,20725
2007,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,131863
2007,Prairie Gateway,Soybean,evtot,24348
2008,Prairie Gateway,General Cash Grains,evtot,178053
2008,Prairie Gateway,Corn,evtot,284346
2008,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,269870
2008,Prairie Gateway,Other Field Crops,evtot,21390
2008,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,60992
2008,Prairie Gateway,Wheat,evtot,101853
2008,Prairie Gateway,Soybean,evtot,75491
2009,Prairie Gateway,General Cash Grains,evtot,152564
2009,Prairie Gateway,Soybean,evtot,67520
2009,Prairie Gateway,Other Field Crops,evtot,15712
2009,Prairie Gateway,Wheat,evtot,71156
2009,Prairie Gateway,Corn,evtot,283468
2009,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,258057
2009,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,207897
2010,Prairie Gateway,Wheat,evtot,96990
2010,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,288592
2010,Prairie Gateway,General Cash Grains,evtot,225915
2010,Prairie Gateway,Corn,evtot,257055
2010,Prairie Gateway,Soybean,evtot,84762
2010,Prairie Gateway,Other Field Crops,evtot,13990
2010,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,70822
2011,Prairie Gateway,General Cash Grains,evtot,209956
2011,Prairie Gateway,Wheat,evtot,110640
2011,Prairie Gateway,Corn,evtot,342927
2011,Prairie Gateway,Other Field Crops,evtot,19037
2011,Prairie Gateway,Soybean,evtot,71511
2011,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,391374
2011,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,100504
2012,Prairie Gateway,Wheat,evtot,112242
2012,Prairie Gateway,Corn,evtot,412386
2012,Prairie Gateway,Soybean,evtot,78774
2012,Prairie Gateway,General Cash Grains,evtot,222432
2012,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,309363
2012,Prairie Gateway,Other Field Crops,evtot,25809
2012,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,100608
2013,Prairie Gateway,Wheat,evtot,128714
2013,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,654313
2013,Prairie Gateway,General Cash Grains,evtot,206205
2013,Prairie Gateway,Corn,evtot,322491
2013,Prairie Gateway,Soybean,evtot,123641
2013,Prairie Gateway,Other Field Crops,evtot,24881
2013,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,132964
2014,Prairie Gateway,Wheat,evtot,82022
2014,Prairie Gateway,Other Field Crops,evtot,17968
2014,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,125168
2014,Prairie Gateway,General Cash Grains,evtot,312427
2014,Prairie Gateway,Corn,evtot,459923
2014,Prairie Gateway,Soybean,evtot,101587
2014,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,285568
2015,Prairie Gateway,General Cash Grains,evtot,262809
2015,Prairie Gateway,Soybean,evtot,76613
2015,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,263445
2015,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,364552
2015,Prairie Gateway,Wheat,evtot,79486
2015,Prairie Gateway,Corn,evtot,351901
2015,Prairie Gateway,Other Field Crops,evtot,19516
2016,Prairie Gateway,General Cash Grains,evtot,251091
2016,Prairie Gateway,Corn,evtot,306443
2016,Prairie Gateway,Soybean,evtot,121850
2016,Prairie Gateway,Wheat,evtot,126337
2016,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,356425
2016,Prairie Gateway,Other Field Crops,evtot,17944
2016,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,141887
2017,Prairie Gateway,Wheat,evtot,109517
2017,Prairie Gateway,Corn,evtot,343929
2017,Prairie Gateway,Other Field Crops,evtot,17640
2017,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,27672
2017,Prairie Gateway,General Cash Grains,evtot,274341
2017,Prairie Gateway,Soybean,evtot,98636
2017,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,366020
2018,Prairie Gateway,General Cash Grains,evtot,258902
2018,Prairie Gateway,"Tobacco, Cotton, Peanuts",evtot,275552
2018,Prairie Gateway,"Specialty Crops (F,V,N)",evtot,128470
2018,Prairie Gateway,Wheat,evtot,44804
2018,Prairie Gateway,Corn,evtot,397851
2018,Prairie Gateway,Soybean,evtot,76787
2018,Prairie Gateway,Other Field Crops,evtot,27700
1996,Southern Seaboard,Corn,evtot,27726
1996,Southern Seaboard,Soybean,evtot,17391
1996,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,24569
1996,Southern Seaboard,General Cash Grains,evtot,30334
1996,Southern Seaboard,Wheat,evtot,NA
1996,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,110031
1996,Southern Seaboard,Other Field Crops,evtot,52785
1997,Southern Seaboard,General Cash Grains,evtot,136074
1997,Southern Seaboard,Wheat,evtot,31240
1997,Southern Seaboard,Soybean,evtot,10081
1997,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,80533
1997,Southern Seaboard,Corn,evtot,18076
1997,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,78570
1997,Southern Seaboard,Other Field Crops,evtot,32150
1998,Southern Seaboard,General Cash Grains,evtot,86097
1998,Southern Seaboard,Wheat,evtot,43631
1998,Southern Seaboard,Soybean,evtot,65119
1998,Southern Seaboard,Other Field Crops,evtot,23682
1998,Southern Seaboard,Corn,evtot,43862
1998,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,85246
1998,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,94546
1999,Southern Seaboard,Wheat,evtot,NA
1999,Southern Seaboard,Corn,evtot,56636
1999,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,70255
1999,Southern Seaboard,Other Field Crops,evtot,27376
1999,Southern Seaboard,General Cash Grains,evtot,117290
1999,Southern Seaboard,Soybean,evtot,22023
1999,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,45323
2000,Southern Seaboard,Soybean,evtot,18253
2000,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,36323
2000,Southern Seaboard,General Cash Grains,evtot,100697
2000,Southern Seaboard,Wheat,evtot,NA
2000,Southern Seaboard,Corn,evtot,40358
2000,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,90821
2000,Southern Seaboard,Other Field Crops,evtot,21410
2001,Southern Seaboard,General Cash Grains,evtot,136339
2001,Southern Seaboard,Soybean,evtot,7483
2001,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,54465
2001,Southern Seaboard,Wheat,evtot,NA
2001,Southern Seaboard,Corn,evtot,43644
2001,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,101035
2001,Southern Seaboard,Other Field Crops,evtot,9423
2002,Southern Seaboard,General Cash Grains,evtot,112973
2002,Southern Seaboard,Corn,evtot,31571
2002,Southern Seaboard,Soybean,evtot,24302
2002,Southern Seaboard,Other Field Crops,evtot,16762
2002,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,152598
2002,Southern Seaboard,Wheat,evtot,19746
2002,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,113566
2003,Southern Seaboard,General Cash Grains,evtot,171420
2003,Southern Seaboard,Wheat,evtot,NA
2003,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,146919
2003,Southern Seaboard,Corn,evtot,31313
2003,Southern Seaboard,Soybean,evtot,40497
2003,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,111472
2003,Southern Seaboard,Other Field Crops,evtot,15816
2004,Southern Seaboard,Wheat,evtot,NA
2004,Southern Seaboard,Corn,evtot,59616
2004,Southern Seaboard,General Cash Grains,evtot,230994
2004,Southern Seaboard,Soybean,evtot,31807
2004,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,111703
2004,Southern Seaboard,Other Field Crops,evtot,25902
2004,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,92881
2005,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,153848
2005,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,103702
2005,Southern Seaboard,General Cash Grains,evtot,129375
2005,Southern Seaboard,Wheat,evtot,14785
2005,Southern Seaboard,Corn,evtot,38391
2005,Southern Seaboard,Soybean,evtot,24921
2005,Southern Seaboard,Other Field Crops,evtot,13279
2006,Southern Seaboard,Soybean,evtot,23905
2006,Southern Seaboard,Other Field Crops,evtot,18266
2006,Southern Seaboard,General Cash Grains,evtot,218802
2006,Southern Seaboard,Wheat,evtot,43753
2006,Southern Seaboard,Corn,evtot,90559
2006,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,192793
2006,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,249685
2007,Southern Seaboard,General Cash Grains,evtot,136609
2007,Southern Seaboard,Corn,evtot,86544
2007,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,272067
2007,Southern Seaboard,Other Field Crops,evtot,30813
2007,Southern Seaboard,Wheat,evtot,NA
2007,Southern Seaboard,Soybean,evtot,43388
2007,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,223441
2008,Southern Seaboard,General Cash Grains,evtot,210042
2008,Southern Seaboard,Wheat,evtot,89113
2008,Southern Seaboard,Soybean,evtot,49330
2008,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,246875
2008,Southern Seaboard,Corn,evtot,146523
2008,Southern Seaboard,Other Field Crops,evtot,19328
2008,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,108097
2009,Southern Seaboard,General Cash Grains,evtot,233128
2009,Southern Seaboard,Soybean,evtot,61694
2009,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,268779
2009,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,149204
2009,Southern Seaboard,Wheat,evtot,NA
2009,Southern Seaboard,Corn,evtot,109848
2009,Southern Seaboard,Other Field Crops,evtot,25002
2010,Southern Seaboard,General Cash Grains,evtot,197419
2010,Southern Seaboard,Wheat,evtot,NA
2010,Southern Seaboard,Soybean,evtot,84679
2010,Southern Seaboard,Other Field Crops,evtot,14755
2010,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,122003
2010,Southern Seaboard,Corn,evtot,135324
2010,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,251127
2011,Southern Seaboard,Wheat,evtot,73528
2011,Southern Seaboard,Corn,evtot,71797
2011,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,257778
2011,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,90362
2011,Southern Seaboard,General Cash Grains,evtot,251167
2011,Southern Seaboard,Soybean,evtot,67113
2011,Southern Seaboard,Other Field Crops,evtot,30107
2012,Southern Seaboard,General Cash Grains,evtot,283245
2012,Southern Seaboard,Corn,evtot,100569
2012,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,310743
2012,Southern Seaboard,Other Field Crops,evtot,32946
2012,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,87901
2012,Southern Seaboard,Wheat,evtot,18917
2012,Southern Seaboard,Soybean,evtot,78710
2013,Southern Seaboard,General Cash Grains,evtot,217943
2013,Southern Seaboard,Wheat,evtot,10191
2013,Southern Seaboard,Corn,evtot,176672
2013,Southern Seaboard,Soybean,evtot,45537
2013,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,280765
2013,Southern Seaboard,Other Field Crops,evtot,30299
2013,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,126143
2014,Southern Seaboard,Wheat,evtot,94158
2014,Southern Seaboard,Soybean,evtot,57509
2014,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,335002
2014,Southern Seaboard,General Cash Grains,evtot,374090
2014,Southern Seaboard,Corn,evtot,130928
2014,Southern Seaboard,Other Field Crops,evtot,26818
2014,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,261558
2015,Southern Seaboard,General Cash Grains,evtot,295201
2015,Southern Seaboard,Corn,evtot,214602
2015,Southern Seaboard,Soybean,evtot,68454
2015,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,380580
2015,Southern Seaboard,Other Field Crops,evtot,34427
2015,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,144698
2015,Southern Seaboard,Wheat,evtot,NA
2016,Southern Seaboard,General Cash Grains,evtot,581340
2016,Southern Seaboard,Soybean,evtot,92747
2016,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,357756
2016,Southern Seaboard,Other Field Crops,evtot,24331
2016,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,144000
2016,Southern Seaboard,Corn,evtot,91183
2017,Southern Seaboard,General Cash Grains,evtot,257940
2017,Southern Seaboard,Soybean,evtot,73775
2017,Southern Seaboard,Other Field Crops,evtot,34683
2017,Southern Seaboard,Wheat,evtot,NA
2017,Southern Seaboard,Corn,evtot,82980
2017,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,413667
2017,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,182342
2018,Southern Seaboard,General Cash Grains,evtot,285434
2018,Southern Seaboard,Soybean,evtot,68611
2018,Southern Seaboard,"Specialty Crops (F,V,N)",evtot,209322
2018,Southern Seaboard,Wheat,evtot,NA
2018,Southern Seaboard,Corn,evtot,92785
2018,Southern Seaboard,"Tobacco, Cotton, Peanuts",evtot,270089
2018,Southern Seaboard,Other Field Crops,evtot,34610
1996,Basin and Range,Corn,eftot,NA
1996,Basin and Range,Other Field Crops,eftot,13916
1996,Basin and Range,"Specialty Crops (F,V,N)",eftot,13813
1996,Basin and Range,General Cash Grains,eftot,21960
1996,Basin and Range,Wheat,eftot,43489
1997,Basin and Range,General Cash Grains,eftot,11083
1997,Basin and Range,Corn,eftot,NA
1997,Basin and Range,"Specialty Crops (F,V,N)",eftot,29277
1997,Basin and Range,Wheat,eftot,38889
1997,Basin and Range,Other Field Crops,eftot,8959
1998,Basin and Range,Wheat,eftot,45284
1998,Basin and Range,"Specialty Crops (F,V,N)",eftot,49181
1998,Basin and Range,General Cash Grains,eftot,22321
1998,Basin and Range,Corn,eftot,NA
1998,Basin and Range,Other Field Crops,eftot,7951
1999,Basin and Range,General Cash Grains,eftot,18340
1999,Basin and Range,Corn,eftot,NA
1999,Basin and Range,Wheat,eftot,40155
1999,Basin and Range,"Tobacco, Cotton, Peanuts",eftot,NA
1999,Basin and Range,Other Field Crops,eftot,11168
1999,Basin and Range,"Specialty Crops (F,V,N)",eftot,50580
2000,Basin and Range,General Cash Grains,eftot,15512
2000,Basin and Range,Wheat,eftot,40441
2000,Basin and Range,Other Field Crops,eftot,11168
2000,Basin and Range,"Specialty Crops (F,V,N)",eftot,33244
2001,Basin and Range,General Cash Grains,eftot,NA
2001,Basin and Range,Other Field Crops,eftot,10418
2001,Basin and Range,"Specialty Crops (F,V,N)",eftot,48827
2001,Basin and Range,Wheat,eftot,29748
2001,Basin and Range,Corn,eftot,NA
2002,Basin and Range,General Cash Grains,eftot,NA
2002,Basin and Range,Other Field Crops,eftot,9270
2002,Basin and Range,"Specialty Crops (F,V,N)",eftot,32053
2002,Basin and Range,Wheat,eftot,53693
2003,Basin and Range,Other Field Crops,eftot,9017
2003,Basin and Range,"Specialty Crops (F,V,N)",eftot,51151
2003,Basin and Range,General Cash Grains,eftot,47493
2003,Basin and Range,Wheat,eftot,35358
2003,Basin and Range,Corn,eftot,NA
2003,Basin and Range,"Tobacco, Cotton, Peanuts",eftot,NA
2004,Basin and Range,General Cash Grains,eftot,12142
2004,Basin and Range,Wheat,eftot,30930
2004,Basin and Range,Other Field Crops,eftot,7906
2004,Basin and Range,"Specialty Crops (F,V,N)",eftot,18191
2005,Basin and Range,"Specialty Crops (F,V,N)",eftot,14194
2005,Basin and Range,General Cash Grains,eftot,4452
2005,Basin and Range,Wheat,eftot,50609
2005,Basin and Range,Corn,eftot,NA
2005,Basin and Range,Other Field Crops,eftot,10053
2006,Basin and Range,Wheat,eftot,45827
2006,Basin and Range,General Cash Grains,eftot,6883
2006,Basin and Range,Corn,eftot,NA
2006,Basin and Range,Other Field Crops,eftot,10529
2006,Basin and Range,"Specialty Crops (F,V,N)",eftot,16791
2007,Basin and Range,General Cash Grains,eftot,48990
2007,Basin and Range,Wheat,eftot,26276
2007,Basin and Range,Other Field Crops,eftot,13876
2007,Basin and Range,"Specialty Crops (F,V,N)",eftot,49359
2008,Basin and Range,General Cash Grains,eftot,49663
2008,Basin and Range,Wheat,eftot,52167
2008,Basin and Range,Other Field Crops,eftot,13718
